year;catch
1985;67
1986;68
1987;69
1988;80
1989;52
1990;63
1991;50
1992;51
1993;46
1994;39
1995;42
1996;34
1997;36
1998;37
1999;40
2000;41
2001;35
2002;49
2003;37
2004;32
2005;43
2006;42
2007;38
2008;46
2009;38
2010;36
2011;44
2012;43
2013;51
2014;48
2015;49
2016;54
2017;50
2018;48
2019;45
2020;41
2021;36
